lat,lon,alt,domain,code,name,url
41.18303,-3.618492,1020,d02,uri,Siguero,https://www.wunderground.com/dashboard/pws/ISANTO340/table
41.06388,-3.72205,1832,d02,arcones,Arcones,https://www.openwindmap.org/windbird-1727
41.11814,-3.6221313,1623,d02,somo,Somosierra,https://www.openwindmap.org/windbird-1597
